name	repository	version	dependency
BayesNets	https://github.com/sisl/BayesNets.jl	3.0.0	IterTools
BayesNets	https://github.com/sisl/BayesNets.jl	3.0.0	LightGraphs
BayesNets	https://github.com/sisl/BayesNets.jl	3.0.0	LightXML
BayesNets	https://github.com/sisl/BayesNets.jl	3.0.0	Parameters
BayesNets	https://github.com/sisl/BayesNets.jl	3.0.0	Reexport
BayesNets	https://github.com/sisl/BayesNets.jl	3.0.0	SpecialFunctions
BayesNets	https://github.com/sisl/BayesNets.jl	3.0.0	StatsBase
BayesNets	https://github.com/sisl/BayesNets.jl	3.0.0	TikzGraphs
BayesNets	https://github.com/sisl/BayesNets.jl	3.0.0	julia
BayesOpt	https://github.com/jbrea/BayesOpt.jl	0.1.0	BinaryProvider
BayesOpt	https://github.com/jbrea/BayesOpt.jl	0.1.0	julia
BayesianNonparametrics	https://github.com/OFAI/BayesianNonparametrics.jl	0.1.0	Clustering
BayesianNonparametrics	https://github.com/OFAI/BayesianNonparametrics.jl	0.1.0	Combinatorics
BayesianNonparametrics	https://github.com/OFAI/BayesianNonparametrics.jl	0.1.0	Distributions
BayesianNonparametrics	https://github.com/OFAI/BayesianNonparametrics.jl	0.1.0	ProgressMeter
BayesianNonparametrics	https://github.com/OFAI/BayesianNonparametrics.jl	0.1.0	StatsFuns
BayesianNonparametrics	https://github.com/OFAI/BayesianNonparametrics.jl	0.1.0	julia
BayesianOptimization	https://github.com/jbrea/BayesianOptimization.jl	0.1.0	DiffResults
BayesianOptimization	https://github.com/jbrea/BayesianOptimization.jl	0.1.0	ElasticPDMats
BayesianOptimization	https://github.com/jbrea/BayesianOptimization.jl	0.1.0	ForwardDiff
BayesianOptimization	https://github.com/jbrea/BayesianOptimization.jl	0.1.0	GaussianProcesses
BayesianOptimization	https://github.com/jbrea/BayesianOptimization.jl	0.1.0	NLopt
BayesianOptimization	https://github.com/jbrea/BayesianOptimization.jl	0.1.0	julia
BayesianTools	https://github.com/gragusa/BayesianTools.jl	0.0.1	Distributions
BayesianTools	https://github.com/gragusa/BayesianTools.jl	0.0.1	Reexport
BayesianTools	https://github.com/gragusa/BayesianTools.jl	0.0.1	StatsFuns
BayesianTools	https://github.com/gragusa/BayesianTools.jl	0.0.1	julia
BeaData	https://github.com/stephenbnicar/BeaData.jl	0.3.0	DataFrames
BeaData	https://github.com/stephenbnicar/BeaData.jl	0.3.0	DataStructures
BeaData	https://github.com/stephenbnicar/BeaData.jl	0.3.0	DocStringExtensions
BeaData	https://github.com/stephenbnicar/BeaData.jl	0.3.0	HTTP
BeaData	https://github.com/stephenbnicar/BeaData.jl	0.3.0	JSON
BeaData	https://github.com/stephenbnicar/BeaData.jl	0.3.0	julia
Bedgraph	https://github.com/CiaranOMara/Bedgraph.jl	1.0.0	julia
BeliefUpdaters	https://github.com/JuliaPOMDP/BeliefUpdaters.jl	0.1.1	POMDPModelTools
BeliefUpdaters	https://github.com/JuliaPOMDP/BeliefUpdaters.jl	0.1.1	POMDPs
BeliefUpdaters	https://github.com/JuliaPOMDP/BeliefUpdaters.jl	0.1.1	StatsBase
BeliefUpdaters	https://github.com/JuliaPOMDP/BeliefUpdaters.jl	0.1.1	julia
BenchmarkProfiles	https://github.com/JuliaSmoothOptimizers/BenchmarkProfiles.jl	0.2.0	NaNMath
BenchmarkProfiles	https://github.com/JuliaSmoothOptimizers/BenchmarkProfiles.jl	0.2.0	Plots
BenchmarkProfiles	https://github.com/JuliaSmoothOptimizers/BenchmarkProfiles.jl	0.2.0	julia
BenchmarkTools	https://github.com/JuliaCI/BenchmarkTools.jl	0.4.1	JSON
BenchmarkTools	https://github.com/JuliaCI/BenchmarkTools.jl	0.4.1	julia
BernoulliFactory	https://github.com/awllee/BernoulliFactory.jl	0.0.1	NonUniformRandomVariateGeneration
BernoulliFactory	https://github.com/awllee/BernoulliFactory.jl	0.0.1	julia
BigArrays	https://github.com/seung-lab/BigArrays.jl	0.7.0	Blosc
BigArrays	https://github.com/seung-lab/BigArrays.jl	0.7.0	CodecZlib
BigArrays	https://github.com/seung-lab/BigArrays.jl	0.7.0	CodecZstd
BigArrays	https://github.com/seung-lab/BigArrays.jl	0.7.0	JSON
BigArrays	https://github.com/seung-lab/BigArrays.jl	0.7.0	Memoize
BigArrays	https://github.com/seung-lab/BigArrays.jl	0.7.0	OffsetArrays
BigArrays	https://github.com/seung-lab/BigArrays.jl	0.7.0	TranscodingStreams
BigArrays	https://github.com/seung-lab/BigArrays.jl	0.7.0	julia
BigCombinatorics	https://github.com/scheinerman/BigCombinatorics.jl	0.1.4	Combinatorics
BigCombinatorics	https://github.com/scheinerman/BigCombinatorics.jl	0.1.4	julia
Bijectors	https://github.com/TuringLang/Bijectors.jl	0.2.0	Distributions
Bijectors	https://github.com/TuringLang/Bijectors.jl	0.2.0	MappedArrays
Bijectors	https://github.com/TuringLang/Bijectors.jl	0.2.0	Reexport
Bijectors	https://github.com/TuringLang/Bijectors.jl	0.2.0	Requires
Bijectors	https://github.com/TuringLang/Bijectors.jl	0.2.0	StatsFuns
Bijectors	https://github.com/TuringLang/Bijectors.jl	0.2.0	julia
BinDeps	https://github.com/JuliaPackaging/BinDeps.jl	0.8.10	Compat
BinDeps	https://github.com/JuliaPackaging/BinDeps.jl	0.8.10	URIParser
BinDeps	https://github.com/JuliaPackaging/BinDeps.jl	0.8.10	julia
BinaryBuilder	https://github.com/JuliaPackaging/BinaryBuilder.jl	0.1.2	BinaryProvider
BinaryBuilder	https://github.com/JuliaPackaging/BinaryBuilder.jl	0.1.2	GitHub
BinaryBuilder	https://github.com/JuliaPackaging/BinaryBuilder.jl	0.1.2	HTTP
BinaryBuilder	https://github.com/JuliaPackaging/BinaryBuilder.jl	0.1.2	JLD2
BinaryBuilder	https://github.com/JuliaPackaging/BinaryBuilder.jl	0.1.2	JSON
BinaryBuilder	https://github.com/JuliaPackaging/BinaryBuilder.jl	0.1.2	MbedTLS
BinaryBuilder	https://github.com/JuliaPackaging/BinaryBuilder.jl	0.1.2	ObjectFile
BinaryBuilder	https://github.com/JuliaPackaging/BinaryBuilder.jl	0.1.2	PkgLicenses
BinaryBuilder	https://github.com/JuliaPackaging/BinaryBuilder.jl	0.1.2	ProgressMeter
BinaryBuilder	https://github.com/JuliaPackaging/BinaryBuilder.jl	0.1.2	Reexport
BinaryBuilder	https://github.com/JuliaPackaging/BinaryBuilder.jl	0.1.2	julia
BinaryProvider	https://github.com/JuliaPackaging/BinaryProvider.jl	0.5.3	julia
BioAlignments	https://github.com/BioJulia/BioAlignments.jl	1.0.0	Automa
BioAlignments	https://github.com/BioJulia/BioAlignments.jl	1.0.0	BGZFStreams
BioAlignments	https://github.com/BioJulia/BioAlignments.jl	1.0.0	BioCore
BioAlignments	https://github.com/BioJulia/BioAlignments.jl	1.0.0	BioSequences
BioAlignments	https://github.com/BioJulia/BioAlignments.jl	1.0.0	BioSymbols
BioAlignments	https://github.com/BioJulia/BioAlignments.jl	1.0.0	BufferedStreams
BioAlignments	https://github.com/BioJulia/BioAlignments.jl	1.0.0	GenomicFeatures
BioAlignments	https://github.com/BioJulia/BioAlignments.jl	1.0.0	IntervalTrees
BioAlignments	https://github.com/BioJulia/BioAlignments.jl	1.0.0	julia
BioCore	https://github.com/BioJulia/BioCore.jl	2.0.5	Automa
BioCore	https://github.com/BioJulia/BioCore.jl	2.0.5	BufferedStreams
BioCore	https://github.com/BioJulia/BioCore.jl	2.0.5	YAML
BioCore	https://github.com/BioJulia/BioCore.jl	2.0.5	julia
BioMedQuery	https://github.com/bcbi/BioMedQuery.jl	0.6.0	BioServices
BioMedQuery	https://github.com/bcbi/BioMedQuery.jl	0.6.0	CSV
BioMedQuery	https://github.com/bcbi/BioMedQuery.jl	0.6.0	DataFrames
BioMedQuery	https://github.com/bcbi/BioMedQuery.jl	0.6.0	DataStreams
BioMedQuery	https://github.com/bcbi/BioMedQuery.jl	0.6.0	FTPClient
BioMedQuery	https://github.com/bcbi/BioMedQuery.jl	0.6.0	HTTP
BioMedQuery	https://github.com/bcbi/BioMedQuery.jl	0.6.0	LightXML
BioMedQuery	https://github.com/bcbi/BioMedQuery.jl	0.6.0	MySQL
BioMedQuery	https://github.com/bcbi/BioMedQuery.jl	0.6.0	SQLite
BioMedQuery	https://github.com/bcbi/BioMedQuery.jl	0.6.0	XMLDict
BioMedQuery	https://github.com/bcbi/BioMedQuery.jl	0.6.0	ZipFile
BioMedQuery	https://github.com/bcbi/BioMedQuery.jl	0.6.0	julia
BioSequences	https://github.com/BioJulia/BioSequences.jl	1.1.0	Automa
BioSequences	https://github.com/BioJulia/BioSequences.jl	1.1.0	BioCore
BioSequences	https://github.com/BioJulia/BioSequences.jl	1.1.0	BioSymbols
BioSequences	https://github.com/BioJulia/BioSequences.jl	1.1.0	BufferedStreams
BioSequences	https://github.com/BioJulia/BioSequences.jl	1.1.0	Combinatorics
BioSequences	https://github.com/BioJulia/BioSequences.jl	1.1.0	IndexableBitVectors
BioSequences	https://github.com/BioJulia/BioSequences.jl	1.1.0	IntervalTrees
BioSequences	https://github.com/BioJulia/BioSequences.jl	1.1.0	Twiddle
BioSequences	https://github.com/BioJulia/BioSequences.jl	1.1.0	julia
BioServices	https://github.com/BioJulia/BioServices.jl	0.3.1	Gumbo
BioServices	https://github.com/BioJulia/BioServices.jl	0.3.1	HTTP
BioServices	https://github.com/BioJulia/BioServices.jl	0.3.1	JSON
BioServices	https://github.com/BioJulia/BioServices.jl	0.3.1	XMLDict
BioServices	https://github.com/BioJulia/BioServices.jl	0.3.1	julia
BioStructures	https://github.com/BioJulia/BioStructures.jl	0.4.0	BioCore
BioStructures	https://github.com/BioJulia/BioStructures.jl	0.4.0	BioSequences
BioStructures	https://github.com/BioJulia/BioStructures.jl	0.4.0	BioSymbols
BioStructures	https://github.com/BioJulia/BioStructures.jl	0.4.0	CodecZlib
BioStructures	https://github.com/BioJulia/BioStructures.jl	0.4.0	Format
BioStructures	https://github.com/BioJulia/BioStructures.jl	0.4.0	RecipesBase
BioStructures	https://github.com/BioJulia/BioStructures.jl	0.4.0	julia
BioSymbols	https://github.com/BioJulia/BioSymbols.jl	3.1.0	Automa
BioSymbols	https://github.com/BioJulia/BioSymbols.jl	3.1.0	julia
BioTools	https://github.com/BioJulia/BioTools.jl	1.0.0	BioAlignments
BioTools	https://github.com/BioJulia/BioTools.jl	1.0.0	BioSequences
BioTools	https://github.com/BioJulia/BioTools.jl	1.0.0	EzXML
BioTools	https://github.com/BioJulia/BioTools.jl	1.0.0	julia
BiobakeryUtils	https://github.com/BioJulia/BiobakeryUtils.jl	0.1.0	CSV
BiobakeryUtils	https://github.com/BioJulia/BiobakeryUtils.jl	0.1.0	DataFrames
BiobakeryUtils	https://github.com/BioJulia/BiobakeryUtils.jl	0.1.0	Microbiome
BiobakeryUtils	https://github.com/BioJulia/BiobakeryUtils.jl	0.1.0	RCall
BiobakeryUtils	https://github.com/BioJulia/BiobakeryUtils.jl	0.1.0	julia
BitFlags	https://github.com/jmert/BitFlags.jl	0.1.0	julia
BitFloats	https://github.com/rfourquet/BitFloats.jl	0.0.1	BitIntegers
BitFloats	https://github.com/rfourquet/BitFloats.jl	0.0.1	julia
BitIntegers	https://github.com/rfourquet/BitIntegers.jl	0.1.0	julia
Bits	https://github.com/rfourquet/Bits.jl	0.1.0	julia
BitsFields	https://github.com/JeffreySarnoff/BitsFields.jl	0.2.1	julia
BlackBoxOptim	https://github.com/robertfeldt/BlackBoxOptim.jl	0.4.0	CPUTime
BlackBoxOptim	https://github.com/robertfeldt/BlackBoxOptim.jl	0.4.0	Compat
BlackBoxOptim	https://github.com/robertfeldt/BlackBoxOptim.jl	0.4.0	Distributions
BlackBoxOptim	https://github.com/robertfeldt/BlackBoxOptim.jl	0.4.0	StatsBase
BlackBoxOptim	https://github.com/robertfeldt/BlackBoxOptim.jl	0.4.0	julia
BlackBoxOptimizationBenchmarking	https://github.com/jonathanBieler/BlackBoxOptimizationBenchmarking.jl	0.1.0	Compat
BlackBoxOptimizationBenchmarking	https://github.com/jonathanBieler/BlackBoxOptimizationBenchmarking.jl	0.1.0	Distributions
BlackBoxOptimizationBenchmarking	https://github.com/jonathanBieler/BlackBoxOptimizationBenchmarking.jl	0.1.0	Memoize
BlackBoxOptimizationBenchmarking	https://github.com/jonathanBieler/BlackBoxOptimizationBenchmarking.jl	0.1.0	Optim
BlackBoxOptimizationBenchmarking	https://github.com/jonathanBieler/BlackBoxOptimizationBenchmarking.jl	0.1.0	julia
Blink	https://github.com/JunoLab/Blink.jl	0.9.0	BinDeps
Blink	https://github.com/JunoLab/Blink.jl	0.9.0	JSExpr
Blink	https://github.com/JunoLab/Blink.jl	0.9.0	JSON
Blink	https://github.com/JunoLab/Blink.jl	0.9.0	Lazy
Blink	https://github.com/JunoLab/Blink.jl	0.9.0	MacroTools
Blink	https://github.com/JunoLab/Blink.jl	0.9.0	Mustache
Blink	https://github.com/JunoLab/Blink.jl	0.9.0	Mux
Blink	https://github.com/JunoLab/Blink.jl	0.9.0	Reexport
Blink	https://github.com/JunoLab/Blink.jl	0.9.0	WebIO
Blink	https://github.com/JunoLab/Blink.jl	0.9.0	WebSockets
Blink	https://github.com/JunoLab/Blink.jl	0.9.0	julia
Blobs	https://github.com/RelationalAI-oss/Blobs.jl	0.3.0	MacroTools
Blobs	https://github.com/RelationalAI-oss/Blobs.jl	0.3.0	julia
BlockArrays	https://github.com/JuliaArrays/BlockArrays.jl	0.6.0	julia
BlockBandedMatrices	https://github.com/JuliaMatrices/BlockBandedMatrices.jl	0.3.2	BandedMatrices
BlockBandedMatrices	https://github.com/JuliaMatrices/BlockBandedMatrices.jl	0.3.2	BlockArrays
BlockBandedMatrices	https://github.com/JuliaMatrices/BlockBandedMatrices.jl	0.3.2	FillArrays
BlockBandedMatrices	https://github.com/JuliaMatrices/BlockBandedMatrices.jl	0.3.2	LazyArrays
BlockBandedMatrices	https://github.com/JuliaMatrices/BlockBandedMatrices.jl	0.3.2	julia
Blosc	https://github.com/stevengj/Blosc.jl	0.5.1	BinaryProvider
Blosc	https://github.com/stevengj/Blosc.jl	0.5.1	CMakeWrapper
Blosc	https://github.com/stevengj/Blosc.jl	0.5.1	Compat
Blosc	https://github.com/stevengj/Blosc.jl	0.5.1	julia
BlossomV	https://github.com/mlewe/BlossomV.jl	0.4.2	BinDeps
BlossomV	https://github.com/mlewe/BlossomV.jl	0.4.2	julia
BoltzmannMachines	https://github.com/stefan-m-lenz/BoltzmannMachines.jl	1.0.0	Distributions
BoltzmannMachines	https://github.com/stefan-m-lenz/BoltzmannMachines.jl	1.0.0	julia
Bootstrap	https://github.com/juliangehring/Bootstrap.jl	2.0.0	DataFrames
Bootstrap	https://github.com/juliangehring/Bootstrap.jl	2.0.0	Distributions
Bootstrap	https://github.com/juliangehring/Bootstrap.jl	2.0.0	StatsBase
Bootstrap	https://github.com/juliangehring/Bootstrap.jl	2.0.0	StatsModels
Bootstrap	https://github.com/juliangehring/Bootstrap.jl	2.0.0	julia
BotCoreLCMTypes	https://github.com/JuliaRobotics/BotCoreLCMTypes.jl	0.2.0	LCMCore
BotCoreLCMTypes	https://github.com/JuliaRobotics/BotCoreLCMTypes.jl	0.2.0	StaticArrays
BotCoreLCMTypes	https://github.com/JuliaRobotics/BotCoreLCMTypes.jl	0.2.0	julia
BoundaryValueDiffEq	https://github.com/JuliaDiffEq/BoundaryValueDiffEq.jl	2.2.1	BandedMatrices
BoundaryValueDiffEq	https://github.com/JuliaDiffEq/BoundaryValueDiffEq.jl	2.2.1	DiffEqBase
BoundaryValueDiffEq	https://github.com/JuliaDiffEq/BoundaryValueDiffEq.jl	2.2.1	DiffEqDiffTools
BoundaryValueDiffEq	https://github.com/JuliaDiffEq/BoundaryValueDiffEq.jl	2.2.1	ForwardDiff
BoundaryValueDiffEq	https://github.com/JuliaDiffEq/BoundaryValueDiffEq.jl	2.2.1	NLsolve
BoundaryValueDiffEq	https://github.com/JuliaDiffEq/BoundaryValueDiffEq.jl	2.2.1	Reexport
BoundaryValueDiffEq	https://github.com/JuliaDiffEq/BoundaryValueDiffEq.jl	2.2.1	julia
BoundingSphere	https://github.com/JuliaFEM/BoundingSphere.jl	0.1.0	julia
BracedErrors	https://github.com/stakaz/BracedErrors.jl	0.4.0	Decimals
BracedErrors	https://github.com/stakaz/BracedErrors.jl	0.4.0	julia
Bridge	https://github.com/mschauer/Bridge.jl	0.9.0	Distributions
Bridge	https://github.com/mschauer/Bridge.jl	0.9.0	Polynomials
Bridge	https://github.com/mschauer/Bridge.jl	0.9.0	RecipesBase
Bridge	https://github.com/mschauer/Bridge.jl	0.9.0	StaticArrays
Bridge	https://github.com/mschauer/Bridge.jl	0.9.0	julia
BritishNationalGrid	https://github.com/anowacki/BritishNationalGrid.jl	0.2.4	Compat
BritishNationalGrid	https://github.com/anowacki/BritishNationalGrid.jl	0.2.4	Formatting
BritishNationalGrid	https://github.com/anowacki/BritishNationalGrid.jl	0.2.4	Proj4
BritishNationalGrid	https://github.com/anowacki/BritishNationalGrid.jl	0.2.4	julia
BrowseTables	https://github.com/tpapp/BrowseTables.jl	0.2.0	ArgCheck
BrowseTables	https://github.com/tpapp/BrowseTables.jl	0.2.0	DefaultApplication
BrowseTables	https://github.com/tpapp/BrowseTables.jl	0.2.0	DocStringExtensions
BrowseTables	https://github.com/tpapp/BrowseTables.jl	0.2.0	Parameters
BrowseTables	https://github.com/tpapp/BrowseTables.jl	0.2.0	Tables
BrowseTables	https://github.com/tpapp/BrowseTables.jl	0.2.0	julia
BufferedStreams	https://github.com/BioJulia/BufferedStreams.jl	1.0.0	Compat
BufferedStreams	https://github.com/BioJulia/BufferedStreams.jl	1.0.0	julia
Bukdu	https://github.com/wookay/Bukdu.jl	0.3.3	Documenter
Bukdu	https://github.com/wookay/Bukdu.jl	0.3.3	HTTP
Bukdu	https://github.com/wookay/Bukdu.jl	0.3.3	JSON2
Bukdu	https://github.com/wookay/Bukdu.jl	0.3.3	MbedTLS
Bukdu	https://github.com/wookay/Bukdu.jl	0.3.3	URIParser
Bukdu	https://github.com/wookay/Bukdu.jl	0.3.3	julia
BulkSMS	https://github.com/scls19fr/BulkSMS.jl	0.0.1	HTTP
BulkSMS	https://github.com/scls19fr/BulkSMS.jl	0.0.1	julia
BusinessDays	https://github.com/felipenoris/BusinessDays.jl	0.9.3	julia
BytePairEncoding	https://github.com/chengchingwen/BytePairEncoding.jl	0.1.1	InternedStrings
BytePairEncoding	https://github.com/chengchingwen/BytePairEncoding.jl	0.1.1	WordTokenizers
BytePairEncoding	https://github.com/chengchingwen/BytePairEncoding.jl	0.1.1	julia
C3D	https://github.com/halleysfifthinc/C3D.jl	0.3.2	VaxData
C3D	https://github.com/halleysfifthinc/C3D.jl	0.3.2	julia
CDDLib	https://github.com/JuliaPolyhedra/CDDLib.jl	0.4.1	BinDeps
CDDLib	https://github.com/JuliaPolyhedra/CDDLib.jl	0.4.1	Homebrew
CDDLib	https://github.com/JuliaPolyhedra/CDDLib.jl	0.4.1	MathProgBase
CDDLib	https://github.com/JuliaPolyhedra/CDDLib.jl	0.4.1	Polyhedra
CDDLib	https://github.com/JuliaPolyhedra/CDDLib.jl	0.4.1	WinRPM
CDDLib	https://github.com/JuliaPolyhedra/CDDLib.jl	0.4.1	julia
CLArrays	https://github.com/JuliaGPU/CLArrays.jl	0.1.3	Adapt
CLArrays	https://github.com/JuliaGPU/CLArrays.jl	0.1.3	CLBLAS
CLArrays	https://github.com/JuliaGPU/CLArrays.jl	0.1.3	CLFFT
CLArrays	https://github.com/JuliaGPU/CLArrays.jl	0.1.3	ColorTypes
CLArrays	https://github.com/JuliaGPU/CLArrays.jl	0.1.3	GPUArrays
CLArrays	https://github.com/JuliaGPU/CLArrays.jl	0.1.3	Matcha
CLArrays	https://github.com/JuliaGPU/CLArrays.jl	0.1.3	OpenCL
CLArrays	https://github.com/JuliaGPU/CLArrays.jl	0.1.3	StaticArrays
CLArrays	https://github.com/JuliaGPU/CLArrays.jl	0.1.3	Sugar
CLArrays	https://github.com/JuliaGPU/CLArrays.jl	0.1.3	Transpiler
CLArrays	https://github.com/JuliaGPU/CLArrays.jl	0.1.3	julia
CLBlast	https://github.com/JuliaGPU/CLBlast.jl	0.2.0	BinDeps
CLBlast	https://github.com/JuliaGPU/CLBlast.jl	0.2.0	Compat
CLBlast	https://github.com/JuliaGPU/CLBlast.jl	0.2.0	Homebrew
CLBlast	https://github.com/JuliaGPU/CLBlast.jl	0.2.0	OpenCL
CLBlast	https://github.com/JuliaGPU/CLBlast.jl	0.2.0	julia
CMake	https://github.com/JuliaPackaging/CMake.jl	1.1.0	BinDeps
CMake	https://github.com/JuliaPackaging/CMake.jl	1.1.0	julia
CMakeWrapper	https://github.com/JuliaPackaging/CMakeWrapper.jl	0.2.2	BinDeps
CMakeWrapper	https://github.com/JuliaPackaging/CMakeWrapper.jl	0.2.2	CMake
CMakeWrapper	https://github.com/JuliaPackaging/CMakeWrapper.jl	0.2.2	Parameters
CMakeWrapper	https://github.com/JuliaPackaging/CMakeWrapper.jl	0.2.2	julia
COESA	https://github.com/danielmatz/COESA.jl	0.1.0	julia
CPLEX	https://github.com/JuliaOpt/CPLEX.jl	0.4.1	Compat
CPLEX	https://github.com/JuliaOpt/CPLEX.jl	0.4.1	LinQuadOptInterface
CPLEX	https://github.com/JuliaOpt/CPLEX.jl	0.4.1	MathProgBase
CPLEX	https://github.com/JuliaOpt/CPLEX.jl	0.4.1	julia
CPUTime	https://github.com/schmrlng/CPUTime.jl	0.1.0	Compat
CPUTime	https://github.com/schmrlng/CPUTime.jl	0.1.0	julia
CQLdriver	https://github.com/r3tex/CQLdriver.jl	0.9.5	DataFrames
CQLdriver	https://github.com/r3tex/CQLdriver.jl	0.9.5	julia
CRlibm	https://github.com/JuliaIntervals/CRlibm.jl	0.7.1	julia
CSDP	https://github.com/JuliaOpt/CSDP.jl	0.3.0	BinDeps
CSDP	https://github.com/JuliaOpt/CSDP.jl	0.3.0	Compat
CSDP	https://github.com/JuliaOpt/CSDP.jl	0.3.0	Glob
CSDP	https://github.com/JuliaOpt/CSDP.jl	0.3.0	MathOptInterface
CSDP	https://github.com/JuliaOpt/CSDP.jl	0.3.0	MathProgBase
CSDP	https://github.com/JuliaOpt/CSDP.jl	0.3.0	SemidefiniteModels
CSDP	https://github.com/JuliaOpt/CSDP.jl	0.3.0	SemidefiniteOptInterface
CSDP	https://github.com/JuliaOpt/CSDP.jl	0.3.0	julia
CSSUtil	https://github.com/JuliaGizmos/CSSUtil.jl	0.1.0	Colors
CSSUtil	https://github.com/JuliaGizmos/CSSUtil.jl	0.1.0	Compat
CSSUtil	https://github.com/JuliaGizmos/CSSUtil.jl	0.1.0	JSON
CSSUtil	https://github.com/JuliaGizmos/CSSUtil.jl	0.1.0	Measures
CSSUtil	https://github.com/JuliaGizmos/CSSUtil.jl	0.1.0	WebIO
CSSUtil	https://github.com/JuliaGizmos/CSSUtil.jl	0.1.0	julia
CSTParser	https://github.com/ZacLN/CSTParser.jl	0.5.0	Tokenize
CSTParser	https://github.com/ZacLN/CSTParser.jl	0.5.0	julia
CSV	https://github.com/JuliaData/CSV.jl	0.4.3	CategoricalArrays
CSV	https://github.com/JuliaData/CSV.jl	0.4.3	DataFrames
CSV	https://github.com/JuliaData/CSV.jl	0.4.3	DataStreams
CSV	https://github.com/JuliaData/CSV.jl	0.4.3	Parsers
CSV	https://github.com/JuliaData/CSV.jl	0.4.3	Tables
CSV	https://github.com/JuliaData/CSV.jl	0.4.3	WeakRefStrings
CSV	https://github.com/JuliaData/CSV.jl	0.4.3	julia
CSVFiles	https://github.com/queryverse/CSVFiles.jl	0.10.0	DataValues
CSVFiles	https://github.com/queryverse/CSVFiles.jl	0.10.0	FileIO
CSVFiles	https://github.com/queryverse/CSVFiles.jl	0.10.0	HTTP
CSVFiles	https://github.com/queryverse/CSVFiles.jl	0.10.0	IterableTables
CSVFiles	https://github.com/queryverse/CSVFiles.jl	0.10.0	IteratorInterfaceExtensions
CSVFiles	https://github.com/queryverse/CSVFiles.jl	0.10.0	TableShowUtils
CSVFiles	https://github.com/queryverse/CSVFiles.jl	0.10.0	TableTraits
CSVFiles	https://github.com/queryverse/CSVFiles.jl	0.10.0	TableTraitsUtils
