owner,name,repository,status
jangevaare,PhyloModels,https://github.com/jangevaare/PhyloModels.jl,OK
jangevaare,PhyloTrees,https://github.com/jangevaare/PhyloTrees.jl,OK
jasonmorton,Typeclass,https://github.com/jasonmorton/Typeclass.jl,UNMAINTAINED
jaykickliter,Multirate,https://github.com/jaykickliter/Multirate.jl,UNMAINTAINED
jbn,IJuliaPortrayals,https://github.com/jbn/IJuliaPortrayals.jl,OK
jbn,RouletteWheels,https://github.com/jbn/RouletteWheels.jl,OK
jbrea,NOMAD,https://github.com/jbrea/NOMAD.jl,UNMAINTAINED
jdeldre,SchwarzChristoffel,https://github.com/jdeldre/SchwarzChristoffel.jl,OK
jdlangs,RobotOS,https://github.com/jdlangs/RobotOS.jl,OK
jdtuck,ElasticFDA,https://github.com/jdtuck/ElasticFDA.jl,OK
jeanpauphilet,SubsetSelection,https://github.com/jeanpauphilet/SubsetSelection.jl,OK
jeff-regier,Celeste,https://github.com/jeff-regier/Celeste.jl,OK
jekbradbury,Revtok,https://github.com/jekbradbury/Revtok.jl,OK
jerryzhenleicai,LevelDB,https://github.com/jerryzhenleicai/LevelDB.jl,OK
jfarid27,Promisables,https://github.com/jfarid27/Promisables.jl,OK
jfsantos,AuditoryFilters,https://github.com/jfsantos/AuditoryFilters.jl,UNMAINTAINED
jgoldfar,Silo,https://github.com/jgoldfar/Silo.jl,OK
jgorham,SteinDiscrepancy,https://github.com/jgorham/SteinDiscrepancy.jl,OK
jgreener64,ProteinEnsembles,https://github.com/jgreener64/ProteinEnsembles.jl,DEVELOPMENT
jheinen,FastGaussQuadrature,https://github.com/jheinen/GR.jl,OK
jhlq,Equations,https://github.com/jhlq/Equations.jl,OK
jipolanco,WriteVTK,https://github.com/jipolanco/WriteVTK.jl,OK
jkaye2012,Redis,https://github.com/jkaye2012/Redis.jl,OK
jkovacic,IncGammaBeta,https://github.com/jkovacic/IncGammaBeta.jl,OK
jlapeyre,EmpiricalCDFs,https://github.com/jlapeyre/EmpiricalCDFs.jl,OK
jlapeyre,InverseLaplace,https://github.com/jlapeyre/InverseLaplace.jl,DEVELOPMENT
jlapeyre,LambertW,https://github.com/jlapeyre/LambertW.jl,OK
jlapeyre,Symata,https://github.com/jlapeyre/Symata.jl,OK
jlapeyre,ZChop,https://github.com/jlapeyre/ZChop.jl,OK
jmboehm,RegressionTables,https://github.com/jmboehm/RegressionTables.jl,OK
joehuchette,BARON,https://github.com/joehuchette/BARON.jl,DEVELOPMENT
joehuchette,PiecewiseLinearOpt,https://github.com/joehuchette/PiecewiseLinearOpt.jl,OK
johnmyleswhite,ASCIIPlots,https://github.com/johnmyleswhite/ASCIIPlots.jl,UNMAINTAINED
johnmyleswhite,Benchmark,https://github.com/johnmyleswhite/Benchmark.jl,UNMAINTAINED
johnmyleswhite,BloomFilters,https://github.com/johnmyleswhite/BloomFilters.jl,OK
johnmyleswhite,ContinuedFractions,https://github.com/johnmyleswhite/ContinuedFractions.jl,OK
johnmyleswhite,FileIO,https://github.com/johnmyleswhite/FileFind.jl,OK
johnmyleswhite,HopfieldNets,https://github.com/johnmyleswhite/HopfieldNets.jl,DEVELOPMENT
johnmyleswhite,HyperLogLog,https://github.com/johnmyleswhite/HyperLogLog.jl,UNMAINTAINED
johnmyleswhite,KLDivergence,https://github.com/johnmyleswhite/KLDivergence.jl,UNMAINTAINED
johnmyleswhite,Loss,https://github.com/johnmyleswhite/Loss.jl,DEVELOPMENT
johnmyleswhite,MNIST,https://github.com/johnmyleswhite/MNIST.jl,OK
johnmyleswhite,NHST,https://github.com/johnmyleswhite/NHST.jl,UNMAINTAINED
johnmyleswhite,ProjectTemplate,https://github.com/johnmyleswhite/ProjectTemplate.jl,UNMAINTAINED
johnmyleswhite,RDatasets,https://github.com/johnmyleswhite/RDatasets.jl,OK
johnmyleswhite,Resampling,https://github.com/johnmyleswhite/Resampling.jl,UNMAINTAINED
johnmyleswhite,SmoothingKernels,https://github.com/johnmyleswhite/SmoothingKernels.jl,UNMAINTAINED
johnmyleswhite,Soundex,https://github.com/johnmyleswhite/Soundex.jl,UNMAINTAINED
johnmyleswhite,StreamStats,https://github.com/johnmyleswhite/StreamStats.jl,DEPRECATED
johnmyleswhite,Vega,https://github.com/johnmyleswhite/Vega.jl,OK
johnmyleswhite,kNN,https://github.com/johnmyleswhite/kNN.jl,DEVELOPMENT
johnybx,KCores,https://github.com/johnybx/KCores.jl,UNMAINTAINED
johnybx,PowerLaws,https://github.com/johnybx/PowerLaws.jl,UNMAINTAINED
joidegn,FactorModels,https://github.com/joidegn/FactorModels.jl,UNMAINTAINED
jonasrauber,OSXNotifier,https://github.com/jonasrauber/OSXNotifier.jl,OK
jonathanBieler,BlackBoxOptimizationBenchmarking,https://github.com/jonathanBieler/BlackBoxOptimizationBenchmarking.jl,OK
jonathanBieler,HilbertSpaceFillingCurve,https://github.com/jonathanBieler/HilbertSpaceFillingCurve.jl,OK
joshbode,GPUArrays,https://github.com/joshbode/GoogleCloud.jl,OK
joshday,AverageShiftedHistograms,https://github.com/joshday/AverageShiftedHistograms.jl,OK
joshday,OnlineStats,https://github.com/joshday/OnlineStats.jl,OK
joshday,OnlineStatsBase,https://github.com/joshday/OnlineStatsBase.jl,OK
joshday,SparseRegression,https://github.com/joshday/SparseRegression.jl,OK
joshday,StandardizedMatrices,https://github.com/joshday/StandardizedMatrices.jl,OK
joshday,SweepOperator,https://github.com/joshday/SweepOperator.jl,OK
joshuamiller,BEncode,https://github.com/joshuamiller/BEncode.jl,OK
jpfairbanks,GraphMatrices,https://github.com/jpfairbanks/GraphMatrices.jl,UNMAINTAINED
jpfairbanks,UnsafeAtomics,https://github.com/jpfairbanks/UnsafeAtomics.jl,OK
jrevels,RealInterface,https://github.com/jrevels/RealInterface.jl,OK
jrising,OptiMimi,https://github.com/jrising/OptiMimi.jl,OK
jstrube,LCIO,https://github.com/jstrube/LCIO.jl,UNMAINTAINED
jtramm,ConstructiveSolidGeometry,https://github.com/jtramm/ConstructiveSolidGeometry.jl,OK
julian-wolf,EasyPhys,https://github.com/julian-wolf/EasyPhys.jl,OK
juliangehring,Bootstrap,https://github.com/juliangehring/Bootstrap.jl,OK
juliangehring,MultipleTesting,https://github.com/juliangehring/MultipleTesting.jl,OK
juliohm,CoDa,https://github.com/juliohm/CoDa.jl,OK
juliohm,DirectGaussianSimulation,https://github.com/juliohm/DirectGaussianSimulation.jl,OK
juliohm,ExtremeStats,https://github.com/juliohm/ExtremeStats.jl,OK
juliohm,GeoStatsBase,https://github.com/juliohm/GeoStats.jl,OK
juliohm,GeoStatsDevTools,https://github.com/juliohm/GeoStatsBase.jl,OK
juliohm,GeoStatsImages,https://github.com/juliohm/GeoStatsDevTools.jl,OK
juliohm,GetC,https://github.com/juliohm/GeoStatsImages.jl,UNMAINTAINED
juliohm,GslibIO,https://github.com/juliohm/GslibIO.jl,OK
juliohm,ImageQuilting,https://github.com/juliohm/ImageQuilting.jl,OK
juliohm,InverseDistanceWeighting,https://github.com/juliohm/InverseDistanceWeighting.jl,OK
juliohm,KrigingEstimators,https://github.com/juliohm/KrigingEstimators.jl,OK
juliohm,LocallyWeightedRegression,https://github.com/juliohm/LocallyWeightedRegression.jl,OK
juliohm,Variography,https://github.com/juliohm/Variography.jl,OK
jumutc,SALSA,https://github.com/jumutc/SALSA.jl,OK
justindressel,QuantumBayesian,https://github.com/justindressel/QuantumBayesian.jl,OK
jverzani,GoogleCloud,https://github.com/jverzani/GoogleCharts.jl,OK
jverzani,ImplicitEquations,https://github.com/jverzani/ImplicitEquations.jl,OK
jverzani,Mustache,https://github.com/jverzani/Mustache.jl,OK
jverzani,PolynomialFactors,https://github.com/jverzani/PolynomialFactors.jl,OK
jverzani,PolynomialZeros,https://github.com/jverzani/PolynomialZeros.jl,OK
jverzani,PySide,https://github.com/jverzani/PySide.jl,UNMAINTAINED
jw3126,ArgCheck,https://github.com/jw3126/ArgCheck.jl,OK
jw3126,Setfield,https://github.com/jw3126/Setfield.jl,OK
jwmerrill,PowerSeries,https://github.com/jwmerrill/PowerSeries.jl,OK
jzuhone,YT,https://github.com/jzuhone/YT.jl,UNMAINTAINED
kaarthiksundar,Dubins,https://github.com/kaarthiksundar/Dubins.jl,OK
kbarbary,Dierckx,https://github.com/kbarbary/Dierckx.jl,OK
kdheepak,PySyntax,https://github.com/kdheepak/PySyntax.jl,OK
keithseahus,MsgPackRpcClient,https://github.com/keithseahus/MsgPackRpcClient.jl,UNMAINTAINED
kersulis,MatpowerCases,https://github.com/kersulis/MatpowerCases.jl,OK
kkholst,EventHistory,https://github.com/kkholst/EventHistory.jl,OK
klpn,LifeTable,https://github.com/klpn/LifeTable.jl,OK
kmsquire,Logging,https://github.com/kmsquire/Logging.jl,UNMAINTAINED
kmsquire,Match,https://github.com/kmsquire/Match.jl,UNMAINTAINED
kmsquire,SortPerf,https://github.com/kmsquire/SortPerf.jl,UNMAINTAINED
kmsquire,VideoIO,https://github.com/kmsquire/VideoIO.jl,OK
kmsquire,XClipboard,https://github.com/kmsquire/XClipboard.jl,UNMAINTAINED
konsim83,TriangleMesh,https://github.com/konsim83/TriangleMesh.jl,OK
korsbo,Latexify,https://github.com/korsbo/Latexify.jl,OK
kpamnany,Dtree,https://github.com/kpamnany/Dtree.jl,UNMAINTAINED
kpamnany,Gaston,https://github.com/kpamnany/Gasp.jl,OK
krcools,CollisionDetection,https://github.com/krcools/CollisionDetection.jl,OK
krcools,CompScienceMeshes,https://github.com/krcools/CompScienceMeshes.jl,OK
krcools,WiltonInts84,https://github.com/krcools/WiltonInts84.jl,OK
krisztiankosi,FractionalGaussianFields,https://github.com/krisztiankosi/FPTControl.jl,OK
kshramt,GeoInterface,https://github.com/kshramt/GeographicLibPy.jl,OK
kshramt,PyProj,https://github.com/kshramt/PyProj.jl,OK
kul-forbes,AbstractOperators,https://github.com/kul-forbes/AbstractOperators.jl,OK
kul-forbes,ProximalAlgorithms,https://github.com/kul-forbes/ProximalAlgorithms.jl,OK
kul-forbes,ProximalOperators,https://github.com/kul-forbes/ProximalOperators.jl,OK
kzahedi,Shannon,https://github.com/kzahedi/Shannon.jl,UNMAINTAINED
lalvim,PLSRegressor,https://github.com/lalvim/PLSRegressor.jl,OK
lalvim,Perceptrons,https://github.com/lalvim/Perceptrons.jl,OK
lanaperisa,TensorToolbox,https://github.com/lanaperisa/TensorToolbox.jl,OK
lanl-ansi,Gasp,https://github.com/lanl-ansi/GasModels.jl,OK
lanl-ansi,GraphicalModelLearning,https://github.com/lanl-ansi/GraphicalModelLearning.jl,OK
lanl-ansi,InfrastructureModels,https://github.com/lanl-ansi/InfrastructureModels.jl,OK
lanl-ansi,Juniper,https://github.com/lanl-ansi/Juniper.jl,OK
lanl-ansi,PowerModels,https://github.com/lanl-ansi/PowerModels.jl,OK
lanl-ansi,PowerModelsAnnex,https://github.com/lanl-ansi/PowerModelsAnnex.jl,OK
latticetower,MuKanren,https://github.com/latticetower/MuKanren.jl,UNMAINTAINED
latticetower,ProgressiveAligner,https://github.com/latticetower/ProgressiveAligner.jl,UNMAINTAINED
lbittarello,Microeconometrics,https://github.com/lbittarello/Microeconometrics.jl,OK
lcolaholicl,Akagera,https://github.com/lcolaholicl/Akagera.jl,OK
lejon,TSne,https://github.com/lejon/TSne.jl,OK
lendle,KernSmooth,https://github.com/lendle/KernSmooth.jl,UNMAINTAINED
lgautier,Rif,https://github.com/lgautier/Rif.jl,UNMAINTAINED
libAtoms,ASE,https://github.com/libAtoms/ASE.jl,UNMAINTAINED
libAtoms,JuLIP,https://github.com/libAtoms/JuLIP.jl,OK
libAtoms,NeighbourLists,https://github.com/libAtoms/NeighbourLists.jl,OK
lindahua,BenchmarkLite,https://github.com/lindahua/BenchmarkLite.jl,DEVELOPMENT
lindahua,Devectorize,https://github.com/lindahua/Devectorize.jl,UNMAINTAINED
lindahua,EmpiricalRisks,https://github.com/lindahua/EmpiricalRisks.jl,UNMAINTAINED
lindahua,IPPCore,https://github.com/lindahua/IPPCore.jl,UNMAINTAINED
lindahua,MixtureModels,https://github.com/lindahua/MixtureModels.jl,UNMAINTAINED
lindahua,NumericExtensions,https://github.com/lindahua/NumericExtensions.jl,DEVELOPMENT
lindahua,NumericFuns,https://github.com/lindahua/NumericFuns.jl,UNMAINTAINED
lindahua,Regression,https://github.com/lindahua/Regression.jl,UNMAINTAINED
lindahua,SGDOptim,https://github.com/lindahua/SGDOptim.jl,UNMAINTAINED
lindahua,Sampling,https://github.com/lindahua/Sampling.jl,UNMAINTAINED
lobingera,Rsvg,https://github.com/lobingera/Rsvg.jl,OK
loganwilliams,Pyramids,https://github.com/loganwilliams/Pyramids.jl,OK
lopezm94,SugarBLAS,https://github.com/lopezm94/SugarBLAS.jl,OK
louisponet,DFControl,https://github.com/louisponet/DFControl.jl,UNMAINTAINED
lruthotto,KrylovMethods,https://github.com/lruthotto/KrylovMethods.jl,OK
lstagner,ConcaveHull,https://github.com/lstagner/ConcaveHull.jl,OK
luchr,ODEInterface,https://github.com/luchr/ODEInterface.jl,OK
ludvigak,FNVHash,https://github.com/ludvigak/FMMLIB2D.jl,OK
lwabeke,Unmarshal,https://github.com/lwabeke/Unmarshal.jl,OK
m-j-w,CpuId,https://github.com/m-j-w/CpuId.jl,OK
ma-laforge,GracePlot,https://github.com/ma-laforge/GracePlot.jl,OK
ma-laforge,InspectDR,https://github.com/ma-laforge/InspectDR.jl,OK
ma-laforge,LibPSF,https://github.com/ma-laforge/LibPSF.jl,OK
ma-laforge,NumericIO,https://github.com/ma-laforge/NumericIO.jl,OK
ma-laforge,SpiceData,https://github.com/ma-laforge/SpiceData.jl,OK
madeleineudell,LowRankModels,https://github.com/madeleineudell/LowRankModels.jl,UNMAINTAINED
madeleineudell,ParallelSparseMatMul,https://github.com/madeleineudell/ParallelSparseMatMul.jl,UNMAINTAINED
madeleineudell,SigmoidalProgramming,https://github.com/madeleineudell/SigmoidalProgramming.jl,UNMAINTAINED
madresistor,Box0,https://gitlab.com/madresistor/Box0.jl,DEVELOPMENT
madsjulia,AffineInvariantMCMC,https://github.com/madsjulia/AffineInvariantMCMC.jl,OK
madsjulia,Anasol,https://github.com/madsjulia/Anasol.jl,OK
madsjulia,BIGUQ,https://github.com/madsjulia/BIGUQ.jl,OK
madsjulia,DocumentFunction,https://github.com/madsjulia/DocumentFunction.jl,OK
madsjulia,GeoStats,https://github.com/madsjulia/GeostatInversion.jl,OK
madsjulia,Kriging,https://github.com/madsjulia/Kriging.jl,OK
madsjulia,Mads,https://github.com/madsjulia/Mads.jl,UNMAINTAINED
madsjulia,MetaProgTools,https://github.com/madsjulia/MetaProgTools.jl,OK
madsjulia,ReusableFunctions,https://github.com/madsjulia/ReusableFunctions.jl,OK
madsjulia,RobustPmap,https://github.com/madsjulia/RobustPmap.jl,OK
madsjulia,SVR,https://github.com/madsjulia/SVR.jl,OK
magerton,MarkovTransitionMatrices,https://github.com/magerton/MarkovTransitionMatrices.jl,UNMAINTAINED
maleadt,LLVM,https://github.com/maleadt/LLVM.jl,OK
malmaud,Autoreload,https://github.com/malmaud/Autoreload.jl,DEVELOPMENT
malmaud,Clockwork,https://github.com/malmaud/Clockwork.jl,OK
malmaud,TensorFlow,https://github.com/malmaud/TensorFlow.jl,OK
marcjwilliams1,ApproxBayes,https://github.com/marcjwilliams1/ApproxBayes.jl,OK
marcjwilliams1,DPClustering,https://github.com/marcjwilliams1/DPClustering.jl,OK
markmo,HiRedis,https://github.com/markmo/HiRedis.jl,UNMAINTAINED
matteoacrossi,ExpmV,https://github.com/matteoacrossi/ExpmV.jl,UNMAINTAINED
matthias-vigelius,DelaunayMeshes,https://github.com/matthias-vigelius/DelaunayMeshes.jl,UNMAINTAINED
matthieugomez,FixedPoint,https://github.com/matthieugomez/FixedEffectModels.jl,UNMAINTAINED
matthieugomez,InteractiveFixedEffectModels,https://github.com/matthieugomez/InteractiveFixedEffectModels.jl,OK
matthieugomez,LeastSquaresOptim,https://github.com/matthieugomez/LeastSquaresOptim.jl,OK
matthieugomez,StringDistances,https://github.com/matthieugomez/StringDistances.jl,OK
mauriciogtec,AdaptiveRejectionSampling,https://github.com/mauriciogtec/AdaptiveRejectionSampling.jl,OK
mauro3,Parameters,https://github.com/mauro3/Parameters.jl,OK
mauro3,SimpleTraits,https://github.com/mauro3/SimpleTraits.jl,OK
mbauman,Sparklines,https://github.com/mbauman/Sparklines.jl,UNMAINTAINED
mbaz,GaussianDistributions,https://github.com/mbaz/Gaston.jl,OK
mbesancon,WebFuncs,https://github.com/mbesancon/WebFuncs.jl,OK
mcovalt,TinyInt,https://github.com/mcovalt/TinyInt.jl,OK
mcovalt,TinySparse,https://github.com/mcovalt/TinySparse.jl,OK
meoke,GUITestRunner,https://github.com/meoke/GUITestRunner.jl,UNMAINTAINED
mfalt,CholmodSolve2,https://github.com/mfalt/CholmodSolve2.jl,OK
mfalt,FITSIO,https://github.com/mfalt/FirstOrderSolvers.jl,OK
mguzmann,CorpusTools,https://github.com/mguzmann/CorpusTools,UNMAINTAINED
mguzmann,LinguisticData,https://github.com/mguzmann/LinguisticData.jl,UNMAINTAINED
micahjsmith,BlsData,https://github.com/micahjsmith/BlsData.jl,OK
micahjsmith,FreeType,https://github.com/micahjsmith/FredData.jl,OK
miguelraz,OrthogonalPolynomials,https://github.com/miguelraz/OrthogonalPolynomials.jl,UNMAINTAINED
mihirparadkar,GraphGLRM,https://github.com/mihirparadkar/GraphGLRM.jl,UNMAINTAINED
milanflach,MultivariateAnomalies,https://github.com/milanflach/MultivariateAnomalies.jl,OK
milktrader,Quandl,https://github.com/milktrader/Quandl.jl,OK
mistguy,Hop,https://github.com/mistguy/Hop.jl,OK
mkriele,ValueOrientedRiskManagementInsurance,https://github.com/mkriele/ValueOrientedRiskManagementInsurance.jl,OK
mlakolar,CoordinateDescent,https://github.com/mlakolar/CoordinateDescent.jl,OK
mlakolar,ProximalBase,https://github.com/mlakolar/ProximalBase.jl,OK
mlewe,BlossomV,https://github.com/mlewe/BlossomV.jl,OK
mlubin,ConicBenchmarkUtilities,https://github.com/mlubin/ConicBenchmarkUtilities.jl,OK
mlubin,ConicNonlinearBridge,https://github.com/mlubin/ConicNonlinearBridge.jl,OK
mlubin,JuMPChance,https://github.com/mlubin/JuMPChance.jl,OK
mlubin,NaNMath,https://github.com/mlubin/NaNMath.jl,OK
mlubin,ReverseDiffSparse,https://github.com/mlubin/ReverseDiffSparse.jl,OK
moisespsena,Napier,https://github.com/moisespsena/Napier.jl,OK
moisespsena,SolarSystemLib,https://github.com/moisespsena/SolarSystemLib.jl,OK
molnarmark,Pastebin,https://github.com/molnarmark/Pastebin.jl,OK
mpastell,LIBSVM,https://github.com/mpastell/LIBSVM.jl,OK
mpastell,Weave,https://github.com/mpastell/Weave.jl,OK
mpf,QRupdate,https://github.com/mpf/QRupdate.jl,OK
mroughan,SurrealNumbers,https://github.com/mroughan/SurrealNumbers.jl,OK
mrtzh,PrivateMultiplicativeWeights,https://github.com/mrtzh/PrivateMultiplicativeWeights.jl,OK
mrxiaohe,RobustStats,https://github.com/mrxiaohe/RobustStats.jl,UNMAINTAINED
mschauer,Bridge,https://github.com/mschauer/Bridge.jl,OK
mschauer,CausalInference,https://github.com/mschauer/CausalInference.jl,UNMAINTAINED
mschauer,GaussianMixtures,https://github.com/mschauer/GaussianDistributions.jl,OK
mschauer,IDRsSolver,https://github.com/mschauer/IDRsSolver.jl,OK
mschauer,MicrostructureNoise,https://github.com/mschauer/MicrostructureNoise.jl,OK
mschauer,SDE,https://github.com/mschauer/SDE.jl,UNMAINTAINED
muhlba91,Whittaker,https://github.com/muhlba91/Whittaker.jl,OK
musm,SLEEF,https://github.com/musm/SLEEF.jl,UNMAINTAINED
mweastwood,CasaCore,https://github.com/mweastwood/CasaCore.jl,OK
mweastwood,LibHealpix,https://github.com/mweastwood/LibHealpix.jl,OK
nadavrap,SimilarityNetworkFusion,https://github.com/nadavrap/SimilarityNetworkFusion.jl,OK
nalimilan,FrontierEfficiencyAnalysis,https://github.com/nalimilan/FreqTables.jl,OK
nalimilan,StringEncodings,https://github.com/nalimilan/StringEncodings.jl,OK
nassarhuda,MatrixNetworks,https://github.com/nassarhuda/MatrixNetworks.jl,OK
natj,CellularAutomata,https://github.com/natj/CellularAutomata.jl,UNMAINTAINED
neveritt,GenericSVD,https://github.com/neveritt/GeneralizedSchurAlgorithm.jl,OK
neveritt,PolynomialMatrices,https://github.com/neveritt/PolynomialMatrices.jl,OK
nick-paul,TerminalMenus,https://github.com/nick-paul/TerminalMenus.jl,OK
nignatiadis,SmoothingSplines,https://github.com/nignatiadis/SmoothingSplines.jl,OK
ninjin,Hinton,https://github.com/ninjin/Hinton.jl,OK
njwilson23,Gillespie,https://github.com/njwilson23/GibbsSeaWater.jl,OK
nolta,Calendar,https://github.com/nolta/Calendar.jl,UNMAINTAINED
nolta,Elliptic,https://github.com/nolta/Elliptic.jl,OK
nolta,UTF16,https://github.com/nolta/UTF16.jl,UNMAINTAINED
nowozin,ArcadeLearningEnvironment,https://github.com/nowozin/ArcadeLearningEnvironment.jl,OK
nsmith5,Maxima,https://github.com/nsmith5/Maxima.jl,OK
ntessore,MultiNest,https://github.com/ntessore/MultiNest.jl,UNMAINTAINED
null-a,Stochy,https://github.com/null-a/Stochy.jl,UNMAINTAINED
odow,NEOS,https://github.com/odow/NEOS.jl,OK
oheil,NormalizeQuantiles,https://github.com/oheil/NormalizeQuantiles.jl,OK
opencobra,COBRA,https://github.com/opencobra/COBRA.jl,OK
oschulz,EasyPkg,https://github.com/oschulz/EasyPkg.jl,UNMAINTAINED
oschulz,UnsafeArrays,https://github.com/oschulz/UnsafeArrays.jl,OK
oxfordcontrol,OSQP,https://github.com/oxfordcontrol/OSQP.jl,OK
oxinabox,DataDeps,https://github.com/oxinabox/DataDeps.jl,OK
oxinabox,DataDepsGenerators,https://github.com/oxinabox/DataDepsGenerators.jl,DEVELOPMENT
oxinabox,ExpectationStubs,https://github.com/oxinabox/ExpectationStubs.jl,OK
oxinabox,Expr2LaTeX,https://github.com/oxinabox/Expr2LaTeX.jl,OK
oxinabox,MD5,https://github.com/oxinabox/MD5.jl,OK
oxinabox,MultiResolutionIterators,https://github.com/oxinabox/MultiResolutionIterators.jl,OK
oxinabox,Pipe,https://github.com/oxinabox/Pipe.jl,OK
oxinabox,SwiftObjectStores,https://github.com/oxinabox/SwiftObjectStores.jl,UNMAINTAINED
oxinabox,TestReports,https://github.com/oxinabox/TestReports.jl,UNMAINTAINED
ozanarkancan,Gym,https://github.com/ozanarkancan/Gym.jl,OK
panlanfeng,GaussianProcesses,https://github.com/panlanfeng/GaussianMixtureTest.jl,OK
panlanfeng,KernelEstimator,https://github.com/panlanfeng/KernelEstimator.jl,OK
pao,Monads,https://github.com/pao/Monads.jl,OK
pao,QuickCheck,https://github.com/pao/QuickCheck.jl,UNMAINTAINED
pao,StrPack,https://github.com/pao/StrPack.jl,OK
paulhendricks,MachineLearningMetrics,https://github.com/paulhendricks/MachineLearningMetrics.jl,DEPRECATED
pazzo83,NOAAData,https://github.com/pazzo83/NOAAData.jl,OK
pdobacz,PyTest,https://github.com/pdobacz/PyTest.jl,OK
pearcemc,ClusterUtils,https://github.com/pearcemc/ClusterUtils.jl,UNMAINTAINED
perrutquist,Zeros,https://github.com/perrutquist/Zeros.jl,OK
peter,OnlineMoments,https://git.colberg.org/peter/OnlineMoments.jl,OK
peterjdolan,EGM96,https://github.com/peterjdolan/EGM96.jl,OK
peterkovesi,ImageProjectiveGeometry,https://github.com/peterkovesi/ImageProjectiveGeometry.jl,OK
peterkovesi,PerceptualColourMaps,https://github.com/peterkovesi/PerceptualColourMaps.jl,OK
peterwittek,Somoclu,https://github.com/peterwittek/Somoclu.jl,UNMAINTAINED
pfitzseb,DocSeeker,https://github.com/pfitzseb/DocSeeker.jl,OK
phaverty,Geodesy,https://github.com/phaverty/GenomicVectors.jl,OK
phaverty,RLEVectors,https://github.com/phaverty/RLEVectors.jl,OK
phrb,NODAL,https://github.com/phrb/NODAL.jl,UNMAINTAINED
phrb,StochasticSearch,https://github.com/phrb/StochasticSearch.jl,OK
piever,GroupedErrors,https://github.com/piever/GroupedErrors.jl,OK
piever,InteractBase,https://github.com/piever/InteractBase.jl,OK
piever,InteractBulma,https://github.com/piever/InteractBulma.jl,OK
piever,InteractUIkit,https://github.com/piever/InteractUIkit.jl,OK
piever,JuliaDBMeta,https://github.com/piever/JuliaDBMeta.jl,OK
piever,ShiftedArrays,https://github.com/piever/ShiftedArrays.jl,OK
pjabardo,CurveFit,https://github.com/pjabardo/CurveFit.jl,OK
pjabardo,Jacobi,https://github.com/pjabardo/Jacobi.jl,OK
pkalikman,Checkers,https://github.com/pkalikman/Checkers.jl,OK
pkofod,DistQuads,https://github.com/pkofod/DistQuads.jl,OK
plotly,Plotly,https://github.com/plotly/Plotly.jl,OK
pluskid,Mocha,https://github.com/pluskid/Mocha.jl,OK
pluskid,SimpleStructs,https://github.com/pluskid/SimpleStructs.jl,UNMAINTAINED
porterjamesj,Gumbo,https://github.com/porterjamesj/Gumbo.jl,OK
ppalmes,CombineML,https://github.com/ppalmes/CombineML.jl,OK
pranavtbhat,Graft,https://github.com/pranavtbhat/Graft.jl,OK
pygy,TOML,https://github.com/pygy/TOML.jl,UNMAINTAINED
qojulia,QuantumOptics,https://github.com/qojulia/QuantumOptics.jl,UNMAINTAINED
quinnj,Dates,https://github.com/quinnj/Dates.jl,OK
quinnj,Datetime,https://github.com/quinnj/Datetime.jl,DEPRECATED
quinnj,JSON2,https://github.com/quinnj/JSON2.jl,UNMAINTAINED
quinnj,SuffixArrays,https://github.com/quinnj/SuffixArrays.jl,OK
quinnj,Yelp,https://github.com/quinnj/Yelp.jl,UNMAINTAINED
quxiaofeng,ProjectiveDictionaryPairLearning,https://github.com/quxiaofeng/ProjectiveDictionaryPairLearning.jl,OK
r3tex,CQLdriver,https://github.com/r3tex/CQLdriver.jl,OK
r9y9,MelGeneralizedCepstrums,https://github.com/r9y9/MelGeneralizedCepstrums.jl,OK
r9y9,SPTK,https://github.com/r9y9/SPTK.jl,OK
r9y9,SynthesisFilters,https://github.com/r9y9/SynthesisFilters.jl,OK
r9y9,WORLD,https://github.com/r9y9/WORLD.jl,OK
rafaqz,Mixers,https://github.com/rafaqz/Mixers.jl,OK
rahulkp220,HackerNews,https://github.com/rahulkp220/HackerNews.jl,OK
rahulkp220,PeriodicTable,https://github.com/rahulkp220/PeriodicTable.jl,OK
rahulkp220,Tinyurl,https://github.com/rahulkp220/Tinyurl.jl,OK
rahulkp220,Zabbix,https://github.com/rahulkp220/Zabbix.jl,OK
randyzwitch,ECharts,https://github.com/randyzwitch/ECharts.jl,OK
randyzwitch,LogParser,https://github.com/randyzwitch/LogParser.jl,OK
randyzwitch,NoveltyColors,https://github.com/randyzwitch/NoveltyColors.jl,OK
randyzwitch,OAuth,https://github.com/randyzwitch/OAuth.jl,OK
randyzwitch,Twitter,https://github.com/randyzwitch/Twitter.jl,OK
ranjanan,AMG,https://github.com/ranjanan/AMG.jl,OK
ranocha,PolynomialBases,https://github.com/ranocha/PolynomialBases.jl,OK
rasmushenningsson,SubMatrixSelectionSVD,https://github.com/rasmushenningsson/SubMatrixSelectionSVD.jl,OK
rawls238,Bandits,https://github.com/rawls238/Bandits.jl,OK
rawls238,PlanOut,https://github.com/rawls238/PlanOut.jl,UNMAINTAINED
rawls238,Queueing,https://github.com/rawls238/Queueing.jl,OK
rawrgrr,Bezier,https://github.com/rawrgrr/Bezier.jl,DEVELOPMENT
rawrgrr,Levenshtein,https://github.com/rawrgrr/Levenshtein.jl,OK
